start_station_code,Month,Hour,is_Weekend,Temp_Bin,Hum_Bin,duration_sec,Wind_spd,Demand,Prediction
6100,9,18,1,8,7,619,3,22,22
6100,9,18,1,8,7,1242,3,22,22
6100,9,18,1,8,7,2109,3,22,22
6100,9,18,1,8,7,2937,3,22,22
6100,9,19,1,8,7,275,4,13,13
6100,9,19,1,8,7,662,4,13,13
6100,9,19,1,8,7,1300,4,13,13
6100,9,19,1,8,7,2224,4,13,13
6100,9,20,1,8,8,407,2,15,15
6100,9,20,1,8,8,1433,2,15,15
6100,9,20,1,8,8,2441,2,15,15
6100,9,21,1,8,8,196,2,6,6
6100,9,21,1,8,8,213,2,6,6
6100,9,21,1,8,8,452,2,6,6
6100,9,21,1,8,8,1131,2,6,6
6100,9,22,1,8,8,956,5,8,8
6100,9,0,0,8,8,179,3,7,7
6100,9,0,0,8,8,200,3,7,7
6100,9,0,0,8,8,743,3,7,7
6100,9,1,0,8,8,1387,4,2,6
6100,9,2,0,8,8,761,5,3,3
6100,9,7,0,8,8,440,5,5,5
6100,9,7,0,8,8,490,5,5,5
6100,9,7,0,8,8,848,5,5,5
6100,9,8,0,8,7,307,8,19,19
6100,9,8,0,8,7,367,8,19,19
6100,9,8,0,8,7,434,8,19,19
6100,9,8,0,8,7,453,8,19,19
6100,9,8,0,8,7,618,8,19,19
6100,9,9,0,8,7,173,5,29,29
6100,9,9,0,8,7,262,5,29,29
6100,9,9,0,8,7,264,5,29,29
6100,9,9,0,8,7,341,5,29,29
6100,9,9,0,8,7,361,5,29,29
6100,9,9,0,8,7,368,5,29,29
6100,9,9,0,8,7,566,5,29,29
6100,9,9,0,8,7,621,5,29,29
6100,9,9,0,8,7,1144,5,29,29
6100,9,10,0,8,6,273,10,18,18
6100,9,10,0,8,6,449,10,18,18
6100,9,10,0,8,6,547,10,18,18
6100,9,10,0,8,6,1163,10,18,18
6100,9,10,0,8,6,1300,10,18,18
6100,9,11,0,9,6,206,10,20,20
6100,9,11,0,9,6,224,10,20,20
6100,9,11,0,9,6,662,10,20,20
6100,9,11,0,9,6,668,10,20,20
6100,9,11,0,9,6,1049,10,20,20
6100,9,11,0,9,6,1585,10,20,20
6100,9,11,0,9,6,1691,10,20,20
6100,9,12,0,9,5,349,9,10,10
6100,9,12,0,9,5,398,9,10,10
6100,9,12,0,9,5,1964,9,10,10
6100,9,13,0,9,5,376,9,32,32
6100,9,13,0,9,5,378,9,32,32
6100,9,13,0,9,5,430,9,32,32
6100,9,13,0,9,5,479,9,32,32
6100,9,13,0,9,5,523,9,32,32
6100,9,13,0,9,5,618,9,32,32
6100,9,13,0,9,5,655,9,32,32
6100,9,13,0,9,5,806,9,32,32
6100,9,13,0,9,5,815,9,32,32
6100,9,13,0,9,5,1003,9,32,32
6100,9,13,0,9,5,1090,9,32,32
6100,9,13,0,9,5,2100,9,32,32
6100,9,14,0,9,5,177,7,22,22
6100,9,14,0,9,5,294,7,22,22
6100,9,14,0,9,5,367,7,22,22
6100,9,14,0,9,5,563,7,22,22
6100,9,15,0,9,4,326,7,14,14
6100,9,15,0,9,4,379,7,14,14
6100,9,16,0,9,4,229,5,39,39
6100,9,16,0,9,4,324,5,39,39
6100,9,16,0,9,4,397,5,39,39
6100,9,16,0,9,4,401,5,39,39
6100,9,16,0,9,4,536,5,39,39
6100,9,16,0,9,4,663,5,39,39
6100,9,16,0,9,4,937,5,39,39
6100,9,16,0,9,4,1049,5,39,39
6100,9,16,0,9,4,1117,5,39,39
6100,9,17,0,9,4,171,5,72,72
6100,9,17,0,9,4,233,5,72,72
6100,9,17,0,9,4,269,5,72,72
6100,9,17,0,9,4,461,5,72,72
6100,9,17,0,9,4,585,5,72,72
6100,9,17,0,9,4,588,5,72,72
6100,9,17,0,9,4,594,5,72,72
6100,9,17,0,9,4,623,5,72,72
6100,9,17,0,9,4,697,5,72,72
6100,9,17,0,9,4,726,5,72,72
6100,9,17,0,9,4,780,5,72,72
6100,9,17,0,9,4,809,5,72,72
6100,9,17,0,9,4,820,5,72,72
6100,9,17,0,9,4,858,5,72,72
6100,9,17,0,9,4,1064,5,72,72
6100,9,17,0,9,4,1211,5,72,72
6100,9,17,0,9,4,1246,5,72,72
6100,9,17,0,9,4,1923,5,72,72
6100,9,17,0,9,4,1971,5,72,72
6100,9,18,0,9,5,177,4,43,43
6100,9,18,0,9,5,321,4,43,43
6100,9,18,0,9,5,613,4,43,43
6100,9,18,0,9,5,628,4,43,43
6100,9,18,0,9,5,636,4,43,43
6100,9,18,0,9,5,641,4,43,43
6100,9,18,0,9,5,678,4,43,43
6100,9,18,0,9,5,689,4,43,43
6100,9,18,0,9,5,861,4,43,43
6100,9,18,0,9,5,905,4,43,43
6100,9,18,0,9,5,947,4,43,43
6100,9,18,0,9,5,1703,4,43,43
6100,9,18,0,9,5,1705,4,43,43
6100,9,18,0,9,5,1847,4,43,43
6100,9,19,0,8,5,428,3,29,29
6100,9,19,0,8,5,600,3,29,29
6100,9,19,0,8,5,709,3,29,29
6100,9,19,0,8,5,1506,3,29,29
6100,9,19,0,8,5,1551,3,29,29
6100,9,19,0,8,5,1643,3,29,29
6100,9,19,0,8,5,1958,3,29,29
6100,9,20,0,8,6,283,6,24,24
6100,9,20,0,8,6,461,6,24,24
6100,9,20,0,8,6,518,6,24,24
6100,9,20,0,8,6,954,6,24,24
6100,9,20,0,8,6,2941,6,24,24
6100,9,21,0,8,7,419,5,8,8
6100,9,21,0,8,7,1067,5,8,8
6100,9,22,0,8,7,194,6,11,11
6100,9,22,0,8,7,615,6,11,11
6100,9,22,0,8,7,621,6,11,11
6100,9,22,0,8,7,2042,6,11,11
6100,9,23,0,8,7,766,6,2,11
6100,9,6,0,7,9,195,5,4,4
6100,9,6,0,7,9,373,5,4,4
6100,9,7,0,7,9,320,3,8,8
6100,9,7,0,7,9,342,3,8,8
6100,9,7,0,7,9,1954,3,8,8
6100,9,8,0,7,9,188,5,18,18
6100,9,8,0,7,9,431,5,18,18
6100,9,8,0,7,9,460,5,18,18
6100,9,8,0,7,9,575,5,18,18
6100,9,8,0,7,9,689,5,18,18
6100,9,8,0,7,9,832,5,18,18
6100,9,9,0,7,9,740,3,21,21
6100,9,9,0,7,9,902,3,21,21
6100,9,10,0,8,8,333,6,8,8
6100,9,10,0,8,8,615,6,8,8
6100,9,11,0,8,8,195,5,23,23
6100,9,11,0,8,8,326,5,23,23
6100,9,11,0,8,8,329,5,23,23
6100,9,11,0,8,8,622,5,23,23
6100,9,11,0,8,8,737,5,23,23
6100,9,11,0,8,8,1057,5,23,23
6100,9,11,0,8,8,1712,5,23,23
6100,9,12,0,8,7,156,5,16,16
6100,9,12,0,8,7,339,5,16,16
6100,9,12,0,8,7,438,5,16,16
6100,9,12,0,8,7,462,5,16,16
6100,9,12,0,8,7,801,5,16,16
6100,9,12,0,8,7,918,5,16,16
6100,9,13,0,8,7,149,6,13,13
6100,9,13,0,8,7,215,6,13,13
6100,9,13,0,8,7,303,6,13,13
6100,9,13,0,8,7,724,6,13,13
6100,9,14,0,7,8,256,14,18,18
6100,9,14,0,7,8,271,14,18,18
6100,9,14,0,7,8,446,14,18,18
6100,9,14,0,7,8,774,14,18,18
6100,9,14,0,7,8,1119,14,18,18
6100,9,14,0,7,8,1777,14,18,18
6100,9,15,0,7,8,92,9,18,18
6100,9,15,0,7,8,337,9,18,18
6100,9,15,0,7,8,1298,9,18,18
6100,9,15,0,7,8,1761,9,18,18
6100,9,16,0,7,7,129,12,42,42
6100,9,16,0,7,7,199,12,42,42
6100,9,16,0,7,7,285,12,42,42
6100,9,16,0,7,7,317,12,42,42
6100,9,16,0,7,7,330,12,42,42
6100,9,16,0,7,7,357,12,42,42
6100,9,16,0,7,7,388,12,42,42
6100,9,16,0,7,7,401,12,42,42
6100,9,16,0,7,7,445,12,42,42
6100,9,16,0,7,7,745,12,42,42
6100,9,16,0,7,7,1007,12,42,42
6100,9,17,0,7,8,137,12,55,55
6100,9,17,0,7,8,149,12,55,55
6100,9,17,0,7,8,190,12,55,55
6100,9,17,0,7,8,228,12,55,55
6100,9,17,0,7,8,403,12,55,55
6100,9,17,0,7,8,464,12,55,55
6100,9,17,0,7,8,478,12,55,55
6100,9,17,0,7,8,657,12,55,55
6100,9,17,0,7,8,705,12,55,55
6100,9,17,0,7,8,982,12,55,55
6100,9,17,0,7,8,1143,12,55,55
6100,9,17,0,7,8,1258,12,55,55
6100,9,17,0,7,8,1274,12,55,55
6100,9,17,0,7,8,1289,12,55,55
6100,9,17,0,7,8,1413,12,55,55
6100,9,17,0,7,8,1548,12,55,55
6100,9,17,0,7,8,1899,12,55,55
6100,9,18,0,6,8,228,12,42,42
6100,9,18,0,6,8,235,12,42,42
6100,9,18,0,6,8,361,12,42,42
6100,9,18,0,6,8,400,12,42,42
6100,9,18,0,6,8,687,12,42,42
6100,9,18,0,6,8,779,12,42,42
6100,9,18,0,6,8,863,12,42,42
6100,9,18,0,6,8,894,12,42,42
6100,9,18,0,6,8,955,12,42,42
6100,9,18,0,6,8,1109,12,42,42
6100,9,18,0,6,8,1175,12,42,42
6100,9,18,0,6,8,1217,12,42,42
6100,9,18,0,6,8,1234,12,42,42
6100,9,18,0,6,8,1407,12,42,42
6100,9,18,0,6,8,1703,12,42,42
6100,9,19,0,6,8,186,10,20,20
6100,9,19,0,6,8,384,10,20,20
6100,9,19,0,6,8,610,10,20,20
6100,9,19,0,6,8,1463,10,20,20
6100,9,20,0,6,8,686,12,9,9
6100,9,21,0,5,8,197,12,16,16
6100,9,21,0,5,8,500,12,16,16
6100,9,21,0,5,8,593,12,16,16
6100,9,21,0,5,8,806,12,16,16
6100,9,23,0,5,8,777,11,4,4
6100,9,1,0,5,8,165,12,2,6
6100,9,1,0,5,8,721,12,2,1
6100,9,6,0,5,8,484,9,4,4
6100,9,6,0,5,8,534,9,4,4
6100,9,7,0,5,9,303,8,4,4
6100,9,7,0,5,9,539,8,4,4
6100,9,8,0,5,9,239,8,18,18
6100,9,8,0,5,9,594,8,18,18
6100,9,8,0,5,9,679,8,18,18
6100,9,8,0,5,9,1026,8,18,18
6100,9,9,0,5,8,152,9,26,26
6100,9,9,0,5,8,179,9,26,26
6100,9,9,0,5,8,259,9,26,26
6100,9,9,0,5,8,518,9,26,26
6100,9,9,0,5,8,890,9,26,26
6100,9,10,0,6,7,243,8,9,9
6100,9,11,0,6,7,242,9,20,20
6100,9,11,0,6,7,294,9,20,20
6100,9,11,0,6,7,311,9,20,20
6100,9,11,0,6,7,629,9,20,20
6100,9,12,0,6,7,239,8,14,14
6100,9,12,0,6,7,293,8,14,14
6100,9,12,0,6,7,355,8,14,14
6100,9,12,0,6,7,536,8,14,14
6100,9,12,0,6,7,803,8,14,14
6100,9,13,0,6,7,236,7,18,18
6100,9,13,0,6,7,752,7,18,18
6100,9,14,0,6,6,184,8,22,22
6100,9,14,0,6,6,360,8,22,22
6100,9,14,0,6,6,470,8,22,22
6100,9,14,0,6,6,577,8,22,22
6100,9,14,0,6,6,747,8,22,22
6100,9,14,0,6,6,752,8,22,22
6100,9,14,0,6,6,1027,8,22,22
6100,9,15,0,6,7,142,6,18,18
6100,9,15,0,6,7,256,6,18,18
6100,9,15,0,6,7,357,6,18,18
6100,9,15,0,6,7,390,6,18,18
6100,9,15,0,6,7,566,6,18,18
6100,9,15,0,6,7,852,6,18,18
6100,9,15,0,6,7,1440,6,18,18
6100,9,16,0,6,7,74,9,33,33
6100,9,16,0,6,7,383,9,33,33
6100,9,16,0,6,7,860,9,33,33
6100,9,16,0,6,7,1140,9,33,33
6100,9,16,0,6,7,1371,9,33,33
6100,9,16,0,6,7,1784,9,33,33
6100,9,16,0,6,7,1862,9,33,33
6100,9,16,0,6,7,2071,9,33,33
6100,9,17,0,6,7,111,6,63,63
6100,9,17,0,6,7,172,6,63,63
6100,9,17,0,6,7,271,6,63,63
6100,9,17,0,6,7,278,6,63,63
6100,9,17,0,6,7,328,6,63,63
6100,9,17,0,6,7,343,6,63,63
6100,9,17,0,6,7,450,6,63,63
6100,9,17,0,6,7,490,6,63,63
6100,9,17,0,6,7,521,6,63,63
6100,9,17,0,6,7,524,6,63,63
6100,9,17,0,6,7,649,6,63,63
6100,9,17,0,6,7,851,6,63,63
6100,9,17,0,6,7,919,6,63,63
6100,9,17,0,6,7,1069,6,63,63
6100,9,17,0,6,7,1173,6,63,63
6100,9,17,0,6,7,1250,6,63,63
6100,9,18,0,6,7,203,3,42,42
6100,9,18,0,6,7,381,3,42,42
6100,9,18,0,6,7,527,3,42,42
6100,9,18,0,6,7,614,3,42,42
6100,9,18,0,6,7,1478,3,42,42
6100,9,19,0,6,7,1048,3,24,24
6100,9,20,0,6,8,232,5,20,20
6100,9,20,0,6,8,275,5,20,20
6100,9,20,0,6,8,327,5,20,20
6100,9,20,0,6,8,413,5,20,20
6100,9,20,0,6,8,467,5,20,20
6100,9,20,0,6,8,1511,5,20,20
6100,9,21,0,6,8,332,4,10,10
6100,9,21,0,6,8,944,4,10,10
6100,9,22,0,6,8,349,6,6,6
6100,9,23,0,5,9,960,5,12,12
6100,9,0,0,5,9,242,5,9,9
6100,9,0,0,5,9,1265,5,9,9
6100,9,0,0,5,9,1308,5,9,9
6100,9,0,0,5,9,1682,5,9,9
6100,9,0,0,5,9,1699,5,9,9
6100,9,6,0,5,10,351,11,2,2
6100,9,8,0,5,10,403,8,15,15
6100,9,8,0,5,10,406,8,15,15
6100,9,8,0,5,10,557,8,15,15
6100,9,9,0,5,9,273,6,19,19
6100,9,9,0,5,9,435,6,19,19
6100,9,9,0,5,9,544,6,19,19
6100,9,9,0,5,9,651,6,19,19
6100,9,9,0,5,9,900,6,19,19
6100,9,9,0,5,9,956,6,19,19
6100,9,10,0,5,9,266,7,10,10
6100,9,10,0,5,9,866,7,10,10
6100,9,10,0,5,9,1054,7,10,10
6100,9,11,0,6,9,267,7,21,21
6100,9,11,0,6,9,607,7,21,21
6100,9,11,0,6,9,710,7,21,21
6100,9,11,0,6,9,717,7,21,21
6100,9,11,0,6,9,775,7,21,21
6100,9,11,0,6,9,1120,7,21,21
6100,9,12,0,6,8,434,5,14,14
6100,9,12,0,6,8,671,5,14,14
6100,9,12,0,6,8,792,5,14,14
6100,9,12,0,6,8,1168,5,14,14
6100,9,12,0,6,8,1174,5,14,14
6100,9,13,0,6,8,457,6,16,16
6100,9,13,0,6,8,999,6,16,16
6100,9,13,0,6,8,1055,6,16,16
6100,9,13,0,6,8,1256,6,16,16
6100,9,14,0,6,7,424,6,25,25
6100,9,14,0,6,7,524,6,25,25
6100,9,14,0,6,7,1206,6,25,25
6100,9,14,0,6,7,1258,6,25,25
6100,9,15,0,6,6,252,2,18,18
6100,9,15,0,6,6,298,2,18,18
6100,9,15,0,6,6,482,2,18,18
6100,9,15,0,6,6,512,2,18,18
6100,9,16,0,6,6,398,4,34,34
6100,9,16,0,6,6,428,4,34,34
6100,9,16,0,6,6,444,4,34,34
6100,9,16,0,6,6,699,4,34,34
6100,9,16,0,6,6,798,4,34,34
6100,9,16,0,6,6,1192,4,34,34
6100,9,16,0,6,6,1320,4,34,34
6100,9,16,0,6,6,1384,4,34,34
6100,9,16,0,6,6,1864,4,34,34
6100,9,17,0,6,6,97,6,61,61
6100,9,17,0,6,6,227,6,61,61
6100,9,17,0,6,6,243,6,61,61
6100,9,17,0,6,6,329,6,61,61
6100,9,17,0,6,6,470,6,61,61
6100,9,17,0,6,6,501,6,61,61
6100,9,17,0,6,6,555,6,61,61
6100,9,17,0,6,6,638,6,61,61
6100,9,17,0,6,6,666,6,61,61
6100,9,17,0,6,6,837,6,61,61
6100,9,17,0,6,6,894,6,61,61
6100,9,17,0,6,6,1414,6,61,61
6100,9,17,0,6,6,1565,6,61,61
6100,9,17,0,6,6,1829,6,61,61
6100,9,18,0,6,6,265,5,43,43
6100,9,18,0,6,6,292,5,43,43
6100,9,18,0,6,6,464,5,43,43
6100,9,18,0,6,6,501,5,43,43
6100,9,18,0,6,6,514,5,43,43
6100,9,18,0,6,6,791,5,43,43
6100,9,18,0,6,6,1022,5,43,43
6100,9,18,0,6,6,1078,5,43,43
6100,9,18,0,6,6,1528,5,43,43
6100,9,18,0,6,6,1856,5,43,43
6100,9,19,0,6,6,158,4,27,27
6100,9,19,0,6,6,299,4,27,27
6100,9,19,0,6,6,375,4,27,27
6100,9,19,0,6,6,610,4,27,27
6100,9,19,0,6,6,631,4,27,27
6100,9,19,0,6,6,635,4,27,27
6100,9,19,0,6,6,913,4,27,27
6100,9,19,0,6,6,1148,4,27,27
6100,9,19,0,6,6,1454,4,27,27
6100,9,20,0,6,7,278,3,28,28
6100,9,20,0,6,7,405,3,28,28
6100,9,20,0,6,7,749,3,28,28
6100,9,20,0,6,7,861,3,28,28
6100,9,20,0,6,7,993,3,28,28
6100,9,21,0,6,7,62,4,14,14
6100,9,21,0,6,7,201,4,14,14
6100,9,21,0,6,7,296,4,14,14
6100,9,21,0,6,7,463,4,14,14
6100,9,22,0,6,7,802,3,13,13
6100,9,22,0,6,7,1059,3,13,13
6100,9,22,0,6,7,1519,3,13,13
6100,9,23,0,6,7,643,4,11,11
6100,9,23,0,6,7,680,4,11,11
6100,9,23,0,6,7,778,4,11,11
6100,9,23,0,6,7,806,4,11,11
6100,9,23,0,6,7,890,4,11,11
6100,9,0,0,6,7,490,3,3,3
6100,9,1,0,6,7,437,4,6,6
6100,9,1,0,6,7,1286,4,6,6
6100,9,5,0,6,9,180,4,2,2
6100,9,6,0,6,9,260,6,3,3
6100,9,8,0,6,10,294,8,3,11
6100,9,8,0,6,10,299,8,3,11
6100,9,8,0,6,10,404,8,3,11
6100,9,9,0,6,10,320,10,11,11
6100,9,10,0,6,10,320,10,4,4
6100,9,10,0,6,10,741,10,4,4
6100,9,13,0,7,9,200,11,11,11
6100,9,13,0,7,9,213,11,11,11
6100,9,13,0,7,9,250,11,11,11
6100,9,13,0,7,9,507,11,11,11
6100,9,13,0,7,9,1676,11,11,11
6100,9,14,0,7,8,296,11,16,16
6100,9,14,0,7,8,421,11,16,16
6100,9,14,0,7,8,609,11,16,16
6100,9,14,0,7,8,844,11,16,16
6100,9,14,0,7,8,959,11,16,16
6100,9,15,0,8,8,1267,12,14,14
6100,9,15,0,8,8,1887,12,14,14
6100,9,15,0,8,8,2090,12,14,14
6100,9,16,0,7,8,418,12,33,33
6100,9,16,0,7,8,472,12,33,33
6100,9,16,0,7,8,616,12,33,33
6100,9,16,0,7,8,1033,12,33,33
6100,9,17,0,7,8,130,10,32,32
6100,9,17,0,7,8,164,10,32,32
6100,9,17,0,7,8,308,10,32,32
6100,9,17,0,7,8,419,10,32,32
6100,9,17,0,7,8,495,10,32,32
6100,9,17,0,7,8,844,10,32,33
6100,9,17,0,7,8,1157,10,32,32
6100,9,17,0,7,8,1178,10,32,32
6100,9,17,0,7,8,1629,10,32,32
6100,9,18,0,7,8,324,12,25,25
6100,9,18,0,7,8,455,12,25,25
6100,9,18,0,7,8,509,12,25,25
6100,9,18,0,7,8,644,12,25,25
6100,9,18,0,7,8,727,12,25,25
6100,9,18,0,7,8,740,12,25,25
6100,9,18,0,7,8,814,12,25,25
6100,9,18,0,7,8,1354,12,25,25
6100,9,18,0,7,8,1606,12,25,25
6100,9,19,0,7,9,103,14,10,10
6100,9,19,0,7,9,315,14,10,10
6100,9,19,0,7,9,361,14,10,10
6100,9,19,0,7,9,1705,14,10,10
6100,9,21,0,7,9,510,9,4,4
6100,9,1,1,7,6,590,8,1,7
6100,9,4,1,6,6,637,9,1,4
6100,9,5,1,5,6,235,15,3,3
6100,9,7,1,5,5,1301,8,1,3
6100,9,9,1,5,5,288,13,8,8
6100,9,9,1,5,5,322,13,8,8
6100,9,9,1,5,5,782,13,8,8
6100,9,11,1,5,4,450,9,9,9
6100,9,11,1,5,4,456,9,9,9
6100,9,11,1,5,4,1135,9,9,9
6100,9,11,1,5,4,1786,9,9,9
6100,9,12,1,6,4,268,8,12,12
6100,9,12,1,6,4,331,8,12,12
6100,9,12,1,6,4,1051,8,12,12
6100,9,13,1,6,4,194,12,12,12
6100,9,13,1,6,4,674,12,12,12
6100,9,14,1,6,3,241,6,11,11
6100,9,15,1,6,3,211,7,23,23
6100,9,15,1,6,3,250,7,23,23
6100,9,15,1,6,3,282,7,23,23
6100,9,15,1,6,3,905,7,23,23
6100,9,15,1,6,3,1087,7,23,23
6100,9,15,1,6,3,1258,7,23,23
6100,9,15,1,6,3,1746,7,23,23
6100,9,16,1,6,4,406,5,9,9
6100,9,16,1,6,4,904,5,9,9
6100,9,16,1,6,4,1783,5,9,9
6100,9,17,1,6,4,373,4,24,24
6100,9,17,1,6,4,782,4,24,24
6100,9,17,1,6,4,1114,4,24,24
6100,9,17,1,6,4,1226,4,24,24
6100,9,18,1,5,6,559,2,23,23
6100,9,18,1,5,6,663,2,23,23
6100,9,18,1,5,6,1247,2,23,23
6100,9,18,1,5,6,1441,2,23,23
6100,9,19,1,5,6,302,1,15,15
6100,9,19,1,5,6,530,1,15,15
6100,9,19,1,5,6,856,1,15,15
6100,9,19,1,5,6,1012,1,15,15
6100,9,19,1,5,6,1156,1,15,15
6100,9,19,1,5,6,1326,1,15,15
6100,9,22,1,5,6,295,2,4,4
6100,9,22,1,5,6,727,2,4,4
6100,9,23,1,5,7,429,3,10,10
6100,9,23,1,5,7,638,3,10,10
6100,9,1,1,5,7,1687,5,5,5
6100,9,1,1,5,7,1773,5,5,5
6100,9,2,1,5,9,310,4,6,6
6100,9,2,1,5,9,315,4,6,6
6100,9,2,1,5,9,576,4,6,6
6100,9,3,1,5,8,114,6,1,2
6100,9,6,1,5,8,286,6,2,2
6100,9,8,1,5,7,585,1,2,13
6100,9,8,1,5,7,605,1,2,13
6100,9,9,1,5,7,340,7,3,3
6100,9,10,1,6,6,290,7,3,3
6100,9,11,1,6,6,213,4,5,5
6100,9,11,1,6,6,408,4,5,5
6100,9,14,1,6,4,192,6,16,16
6100,9,14,1,6,4,220,6,16,16
6100,9,14,1,6,4,361,6,16,16
6100,9,14,1,6,4,637,6,16,16
6100,9,14,1,6,4,965,6,16,16
6100,9,15,1,6,5,626,5,19,19
6100,9,15,1,6,5,765,5,19,19
6100,9,15,1,6,5,1361,5,19,19
6100,9,15,1,6,5,1609,5,19,19
6100,9,16,1,6,7,182,13,18,18
6100,9,16,1,6,7,233,13,18,18
6100,9,16,1,6,7,446,13,18,18
6100,9,17,1,5,7,495,15,16,16
6100,9,17,1,5,7,662,15,16,16
6100,9,17,1,5,7,927,15,16,16
6100,9,18,1,5,6,139,10,11,11
6100,9,18,1,5,6,389,10,11,11
6100,9,19,1,5,6,420,12,3,3
6100,9,19,1,5,6,849,12,3,3
6100,9,20,1,5,6,443,14,8,8
6100,9,20,1,5,6,497,14,8,8
6100,9,21,1,5,6,351,11,6,6
6100,9,22,1,5,4,254,10,6,6
6100,9,22,1,5,4,1021,10,6,6
6100,9,6,0,4,8,300,9,2,2
6100,9,8,0,4,6,319,10,10,17
6100,9,8,0,4,6,434,10,10,10
6100,9,9,0,4,5,181,10,17,17
6100,9,9,0,4,5,240,10,17,17
6100,9,9,0,4,5,262,10,17,17
6100,9,10,0,5,4,116,10,12,12
6100,9,10,0,5,4,270,10,12,12
6100,9,10,0,5,4,482,10,12,12
6100,9,10,0,5,4,734,10,12,12
6100,9,11,0,5,4,386,9,17,17
6100,9,11,0,5,4,681,9,17,17
6100,9,12,0,5,3,318,9,7,7
6100,9,12,0,5,3,536,9,7,7
6100,9,12,0,5,3,549,9,7,7
6100,9,13,0,6,3,264,8,18,18
6100,9,13,0,6,3,440,8,18,18
6100,9,13,0,6,3,774,8,18,18
6100,9,13,0,6,3,820,8,18,18
6100,9,13,0,6,3,1653,8,18,18
6100,9,13,0,6,3,2125,8,18,18
6100,9,14,0,6,2,201,7,10,10
6100,9,14,0,6,2,438,7,10,10
6100,9,14,0,6,2,526,7,10,10
6100,9,15,0,6,2,221,6,10,10
6100,9,15,0,6,2,440,6,10,10
6100,9,15,0,6,2,677,6,10,10
6100,9,15,0,6,2,904,6,10,10
6100,9,15,0,6,2,1924,6,10,10
6100,9,16,0,6,2,321,8,20,20
6100,9,16,0,6,2,341,8,20,20
6100,9,16,0,6,2,491,8,20,20
6100,9,16,0,6,2,833,8,20,20
6100,9,16,0,6,2,993,8,20,20
6100,9,16,0,6,2,1402,8,20,20
6100,9,16,0,6,2,1623,8,20,20
6100,9,17,0,6,3,181,9,48,48
6100,9,17,0,6,3,235,9,48,48
6100,9,17,0,6,3,337,9,48,48
6100,9,17,0,6,3,350,9,48,48
6100,9,17,0,6,3,430,9,48,48
6100,9,17,0,6,3,435,9,48,48
6100,9,17,0,6,3,495,9,48,48
6100,9,17,0,6,3,1039,9,48,48
6100,9,17,0,6,3,1113,9,48,48
6100,9,17,0,6,3,1244,9,48,48
6100,9,17,0,6,3,1319,9,48,48
6100,9,17,0,6,3,1354,9,48,48
6100,9,17,0,6,3,1470,9,48,48
6100,9,17,0,6,3,1599,9,48,48
6100,9,17,0,6,3,1619,9,48,48
6100,9,17,0,6,3,1907,9,48,48
6100,9,17,0,6,3,2182,9,48,48
6100,9,18,0,6,3,184,6,37,37
6100,9,18,0,6,3,309,6,37,37
6100,9,18,0,6,3,506,6,37,37
6100,9,18,0,6,3,593,6,37,37
6100,9,18,0,6,3,1358,6,37,37
6100,9,19,0,5,4,226,6,25,25
6100,9,19,0,5,4,346,6,25,25
6100,9,19,0,5,4,528,6,25,25
6100,9,19,0,5,4,1157,6,25,25
6100,9,19,0,5,4,1159,6,25,25
6100,9,20,0,5,4,291,5,24,24
6100,9,20,0,5,4,449,5,24,24
6100,9,20,0,5,4,511,5,24,24
6100,9,20,0,5,4,539,5,24,24
6100,9,20,0,5,4,966,5,24,24
6100,9,21,0,5,7,298,4,4,4
6100,9,21,0,5,7,1353,4,4,4
6100,9,22,0,5,7,310,4,7,7
6100,9,8,0,5,7,247,10,13,13
6100,9,8,0,5,7,533,10,13,13
6100,9,8,0,5,7,889,10,13,13
6100,9,10,0,6,7,339,12,5,5
6100,9,10,0,6,7,342,12,5,5
6100,9,10,0,6,7,862,12,5,5
6100,9,11,0,5,9,365,8,6,6
6100,9,11,0,5,9,382,8,6,6
6100,9,13,0,5,10,201,10,7,7
6100,9,13,0,5,10,481,10,7,7
6100,9,13,0,5,10,482,10,7,7
6100,9,13,0,5,10,1132,10,7,7
6100,9,14,0,5,10,556,11,8,8
6100,9,14,0,5,10,766,11,8,8
6100,9,16,0,6,9,162,11,9,9
6100,9,16,0,6,9,580,11,9,9
6100,9,16,0,6,9,1158,11,9,9
6100,9,17,0,6,9,164,10,27,27
6100,9,17,0,6,9,316,10,27,27
6100,9,17,0,6,9,456,10,27,27
6100,9,17,0,6,9,564,10,27,27
6100,9,17,0,6,9,903,10,27,27
6100,9,17,0,6,9,1016,10,27,27
6100,9,17,0,6,9,1196,10,27,27
6100,9,18,0,6,9,709,8,26,26
6100,9,18,0,6,9,886,8,26,26
6100,9,18,0,6,9,909,8,26,26
6100,9,18,0,6,9,960,8,26,26
6100,9,18,0,6,9,980,8,26,26
6100,9,18,0,6,9,2011,8,26,26
6100,9,19,0,6,9,147,8,16,16
6100,9,19,0,6,9,165,8,16,16
6100,9,19,0,6,9,261,8,16,16
6100,9,19,0,6,9,489,8,16,16
6100,9,19,0,6,9,626,8,16,16
6100,9,19,0,6,9,900,8,16,16
6100,9,20,0,6,9,251,6,13,13
6100,9,20,0,6,9,490,6,13,13
6100,9,21,0,6,9,431,7,21,21
6100,9,21,0,6,9,449,7,21,21
6100,9,21,0,6,9,877,7,21,21
6100,9,22,0,6,9,772,8,12,12
6100,9,22,0,6,9,932,8,12,12
6100,9,22,0,6,9,1047,8,12,12
